Version|Hybrid|Variance|Gzip KB|Min KB
3.1.1|1.0|47.6|1.657|4.808
3.1.2|1.0|47.6|1.242|3.445
3.1.3|1.0|47.6|1.657|4.808
3.1.4|1.0|47.6|1.657|4.808
3.1.5|1.0|47.6|1.974|6.162
3.2.0|1.0|47.6|1.929|5.568
3.3.0|1.0|47.6|1.938|5.595
3.5.0|1.0|47.6|2.133|6.415
3.7.0|1.0|47.6|2.345|7.416
3.8.0|1.0|47.6|2.362|7.529
